PANC1.WT.Rep1,PANC1.WT.Rep2,PANC1.WT.Rep3,PANC1.FOXA2KO.Rep1,PANC1.FOXA2KO.Rep2,PANC1.FOXA2KO.Rep3
6.360250374228718,8.601648895644468,9.07364003816955,9.375682647089329,8.983563253111912,8.433648644058811
7.562105412382483,8.029925369190773,8.195168204021305,8.19373927977736,8.046943574717249,8.071163884539216
6.574221437508481,6.366767602756883,6.532126958818838,6.456027383192526,6.553983743514366,6.884896757159855
7.1555524645609,7.615650129586015,7.964485645069324,7.62246459055207,7.732453671796007,7.376749637569924
10.114294677790687,10.273431694207208,10.007490086474645,9.876611645028262,9.886458350011353,9.930289579292834
11.442263136101367,11.359096645249505,11.234553035921722,11.506786265560796,11.332148652190368,11.490839841193507
7.640171866081982,7.5391952915259495,7.492694935754937,7.5280162153731816,7.3866605284221265,7.642454652225643
7.5754133761694895,7.664458037878427,7.851407418205541,7.942311947145443,8.265068651575783,7.549380237246172
7.582021605990434,7.312972492596851,7.649742861347695,7.444292804464341,7.144075616230479,7.092007976587884
8.975398709636401,10.00944419841059,10.258755167765061,10.24401350880488,10.208035952318708,9.60162737591452
10.03222234618221,10.196693587374709,9.857435174637883,9.917548049172602,10.0915783682783,9.524721407829947
7.997359300878948,8.08474837405151,8.2806402136121,8.297587964456225,8.498217673839472,8.453544125506987
10.149200782928135,9.786885567623528,9.720853275876342,9.925288989696188,9.726586758967764,9.833395809834588
6.281242294118275,NA,6.3609225317000035,6.385953229382963,6.359138167023067,6.300397583527677
8.254765570059892,8.674945981903242,8.565136982430484,8.783200842254752,8.789628407939302,9.002394890171683
6.639030768154329,6.6832906704937205,6.774710371986678,6.856595535501695,6.85229016816262,6.656784902141283
6.1976559147976555,NA,6.603702267507619,6.586724285685818,6.602854386125789,6.710684137038863
11.373457702349118,11.501345386170787,11.39345653069042,11.681040650733122,11.493117634629845,11.619693440934057
7.429152724222218,7.411576284125607,7.454485565903649,7.801364525691861,7.536738458050317,7.663106672921755
7.298828614695921,7.271563297403377,7.544542993039192,7.382654374049656,7.633998684305764,7.762152219905154
7.801757332133956,7.615650129586015,7.925908341756585,8.013757631987524,7.87190773108704,8.96129544117364
9.658341664826038,9.874200727564343,9.855970206484512,10.175564178816408,9.957077532154832,9.679716860248993
10.202708192559866,10.683752523470217,10.825384162391671,11.141170849570447,11.10855451977453,10.915251007024928
8.30356253914693,8.248438427802704,8.453330087810585,8.420984575816938,8.467758483397223,8.12674165606317
7.665282704092286,7.801693548883948,7.741457142811958,7.5681237339602045,7.817732711705375,7.571398052545698
6.760519699429521,7.530444706409893,7.5225501542781945,7.898940658264159,7.81081552695804,7.571398052545698
11.321092830764607,11.571271742693433,11.563308833495155,11.429424558343648,11.318192253309192,11.183527932110964
9.744809537866924,9.732604984584476,9.5374445392524,9.569919361760924,9.274989089444421,9.565516285961934
9.97562990923281,10.997297019483748,10.558946683325726,11.185033852230283,11.131637405661937,10.455300862530656
7.627450624624153,7.323141713185787,7.273189799656201,7.336956736013896,7.155041010645489,7.890299676109132
9.45196670296115,9.53896954724101,9.40746960636683,9.629890166955084,9.587808320760141,9.884122774205418
7.1731659105872865,7.323141713185787,7.709367204939582,7.127453728689619,6.878990326878537,7.401542202774907
6.839857911280211,6.366767602756883,6.68515392699455,6.70655899940363,6.754745109926011,6.861260561286658
9.822206255804145,11.5707383724853,11.33786826932027,11.280464263140741,11.125378611220631,10.496160109202073
7.633825266594407,7.998543200160007,8.319424952461075,7.469923889817803,7.5198713207427605,7.19959257311155
10.135788744285533,10.040592798888323,10.305656841349602,9.975363226827271,9.853179219163286,9.51717861009496
13.46014744671002,13.539583430392463,13.375178488748894,13.358284101086594,13.239533796718607,13.133651383618524
8.525488360227415,7.019764085197651,6.327487940283663,6.456027383192526,6.359138167023067,8.050410909018638
11.427203147143286,10.663885389787664,10.47650020112139,10.28550248988436,10.347205940915225,10.925971712895855
6.231673713236565,6.285892241775364,NA,NA,6.359138167023067,6.434573626822447
7.801757332133956,7.886429351616719,7.741457142811958,7.5681237339602045,8.029173750764985,7.787454949261795
9.279743603026265,9.79421479933772,9.231103939801901,9.866997515519241,9.834543108055177,9.465206405879488
7.369287102596795,7.239707287719389,7.264382094327356,7.26068942211856,7.198087703530321,6.997596336919826
11.37393378983807,11.68947975165031,11.36747321808963,11.843868316176636,11.818168032499537,11.425353874930028
11.173571383726571,11.572870671202775,10.921657626607981,11.449962549900672,11.45036091966217,11.457729762913786
9.138946915998472,9.437308073919365,9.19447934358158,9.100101922614193,9.02897610516154,8.433648644058811
6.737026553459501,6.6021016605328,6.34430208125649,6.692112785297228,6.468663794892621,6.434573626822447
12.994374538495975,13.07943784681445,12.944257109527385,13.076409360234146,12.967134424558756,13.037569720753998
9.934909607383993,9.404161177132469,9.491009608035126,9.544009007030647,9.411563469372997,9.614055704661478
6.7251349503276305,7.032215128596029,8.064275780791936,7.652621594982797,7.569892424739626,6.997596336919826
9.393059164422333,9.335491285712532,8.933435838337315,9.061284887965986,9.267429964630574,9.261338415196542
7.801757332133956,7.485877492926971,7.815680340439618,7.725366413855511,7.702869110454667,7.969814940897713
6.7721243570990906,6.480167777126909,6.847282920838193,6.662779038018719,6.570458573131136,6.723850099125933
8.147473962494937,7.261022589323872,7.065792993286938,7.435646910557891,7.229550267490769,7.787454949261795
10.342566672676984,10.180004660590036,10.056782482999141,10.100973336247794,9.975752141765991,9.970889239039648
9.093419038847255,9.019433220264995,8.911037503732963,9.009791687176204,9.020007174648537,9.04235586010374
6.360250374228718,6.366767602756883,6.561184545501539,6.6775204600461064,6.486136193732257,6.6007937006964115
6.748820944348893,6.56830210143929,6.575496789677511,6.632836494989787,6.520458748210424,6.78793584993636
7.962330683250455,7.97293651244758,7.880518674431695,7.760408031517713,7.87190773108704,7.3933252623330805
10.73237654326194,11.176246467484102,11.226639462238312,11.403611069928642,11.215869314558201,11.048111987554826
10.298106126114707,10.470435102963002,10.44469168212391,10.671573645658608,10.62961839600647,10.428409641968674
9.473451343207453,9.223227036750728,9.203723025744182,9.156436800998925,8.782574788373134,9.33182734139111
9.637873443560578,10.530912417200652,10.744563316262099,10.80090697521632,10.535202372762962,10.556278247765327
8.887436345156566,9.523618474419411,9.511625337515373,9.603114836174486,9.480747666692933,9.509596169273255
8.182683024673258,7.998543200160007,8.10923907698619,8.183447647713,8.121513084295454,8.437649750277307
7.1731659105872865,7.271563297403377,7.299294819211502,7.346212793447924,7.377326775210811,7.190137001370031
12.15988406211807,12.45285792354496,12.388830208805558,12.544376824403189,12.500104726167207,12.185886938192438
8.75041724690725,7.742305369605301,7.84551400791627,7.841190349185192,7.775723207551868,8.91899073613534
6.701053603783065,6.818824927077594,6.960670780996155,7.038894081270296,6.905205328286833,6.861260561286658
8.311537284121494,8.533214762587141,8.119043433180511,8.36288708068941,8.160124529609691,8.425612987654347
8.908621046431106,9.08663737924444,9.118317023591045,9.035768014154975,9.043801518130852,9.010476124493508
10.445806754562003,10.24161696556066,10.157737572727333,10.206387710767162,10.130988516994785,10.359430726377136
10.569841223165772,10.544014354308077,10.346915899404992,10.621945345455096,10.617777310455185,10.763333423232636
7.732165477251453,6.942713201650013,7.035052671880693,6.803824377888813,6.905205328286833,7.061218825173629
7.025842760205356,6.818824927077594,7.085928589954411,6.980650247304497,7.02957844849111,6.9196404935823965
6.360250374228718,6.366767602756883,6.532126958818838,6.274015627872592,6.261053563869715,6.246680080784081
7.092154815883446,6.968856722142635,7.438913897461722,7.645141234886301,7.702869110454667,7.716775694736759
8.796604400883666,8.905614212515397,9.299522660957054,9.23577313262031,8.878318798092282,9.33826246365277
7.406993199681613,7.467657842296115,7.469890958526776,7.36454863961359,7.717737223082146,7.449884668248835
8.007213227958449,7.2071319746836835,7.163773159478865,7.169775082817587,7.198087703530321,8.180257573409596
6.893970488528631,6.498230608004933,6.749684991119326,6.64788544113104,6.943655788996276,7.061218825173629
10.470057090252087,10.461255917731624,10.263183006310822,10.54062383279816,10.85732663823805,10.367842518962531
9.446545175911165,8.576364972108014,8.023096948512425,7.435646910557891,7.665014324839111,7.465645436832123
9.7925989066354,9.408943330533663,9.246839400089682,8.74171771622652,8.90779159003019,8.927551500551319
8.88476625028696,8.405040418421748,7.656490785490519,8.059495219637284,7.9929636964446775,8.683215342892334
10.051397595848227,10.438049144216368,10.308872846343398,10.368474957531681,10.456504032811024,10.479760989053046
13.265159433891258,12.9580487645957,12.943740001900705,13.111098787779088,13.141975242139505,13.241721446689857
8.631223610704854,7.711668637273748,8.054090737345794,7.637621887540146,7.817732711705375,8.771456303478429
12.947325870664264,14.117333966304798,13.419366131719096,13.548221737605466,13.15004790370612,12.543753262773741
11.355731098439783,11.770675765590045,11.828264794161326,11.271382538962587,11.119792351890595,10.860418901190165
11.537135922313293,11.492361382641276,11.659660363452344,11.593873889957257,11.676954549750786,11.51470968321275
9.51893202268254,9.573456201721655,9.5319506195600745,9.225778026967562,9.319530515037554,9.372106590153514
8.319468189799986,8.376027680038401,8.701891400659667,8.316548379201159,8.15467147403763,8.101744124708803
9.851218194652393,9.372684715715097,9.393400235664584,9.262907890946337,9.034924564620038,9.995526185114585
11.357176532702956,11.014656601001763,10.9328181359501,10.991408519381885,11.286131933983894,11.084931061488279
10.959342881580747,11.242041540897977,11.14502046154183,11.13384027695122,11.02135893283127,10.923833935518296
9.079475716240431,9.22593954880572,9.01446238364241,9.119125685443581,9.170790454110048,8.567478049623404
10.24912093294713,10.014159577718647,9.740040537479977,10.121334187672044,10.049593049949173,10.496160109202073
10.755214788004018,10.998883823181338,10.82313673527204,10.95102697927608,10.790334926468818,10.889191530585697
7.873543144347142,7.959960691695118,8.017865958898359,8.173082071821469,7.796880860507493,8.250175011721094
7.992406982913536,8.54629587549543,8.607541352139148,8.673494736005669,8.814047985749074,8.473168967718525
6.587418293786353,6.424581512136459,6.45681469690437,6.5551431498350325,6.359138167023067,7.02975825729108
7.614616214274447,7.503869920255793,7.683171225860539,7.7324431574427965,7.76860113891459,7.614450557169302
9.469892715071689,9.50587201751874,9.703037927455656,9.473957781265506,9.591849115591687,9.592683987245094
12.334897730398657,11.808717607001975,11.719690602937707,11.70686960019148,11.765925196572553,12.009296371892331
11.355248965022042,10.493130759808963,11.201481813582173,11.385767866345002,11.6892648548931,11.895360602314668
10.55480270247262,10.714015872964778,10.544467995324558,10.759937050131098,10.877328911488188,11.051379593678721
10.712939117488073,10.659878920330671,10.682277732550977,10.534563617711344,10.506592618805175,10.499034819916096
8.929499166338104,9.206843984295075,8.64873486293593,9.052829310457788,8.810584678933136,8.983360754373853
8.2834306614061,8.274874957310955,8.457200007347705,8.57851216497971,8.59802136374302,8.325523028085895
9.758000781423664,9.113252467526975,9.358649425376726,9.415799539657536,9.186908147955954,9.614055704661478
6.6765634831379845,6.888960539178617,6.327487940283663,6.385953229382963,6.486136193732257,6.246680080784081
8.381393142876087,7.565133032057435,7.709367204939582,7.78103161054193,7.494195005773198,8.231859162401685
9.091104489909371,9.362859846499937,9.295205128470151,9.270220554937763,9.197554102143654,8.91899073613534
7.199189343408559,7.271563297403377,7.772848815123519,7.28976416973922,7.796880860507493,7.6968830388563205
8.908621046431106,9.195817670370406,9.19447934358158,9.135234462086208,9.070109289004042,8.927551500551319
10.566512850693925,10.140296245810868,9.883553366054706,9.88774774866419,9.899557991416403,10.365744164396421
7.801757332133956,7.9793809190956715,8.054090737345794,8.389992307140139,8.390993195114364,8.596399863584853
8.08836068479515,8.07274425293126,7.986075352300347,7.674832742956488,7.962078541915538,7.9362721314180895
10.36093516149135,10.767126056416627,10.53259611990833,11.11433375879213,10.808679347278169,10.634180380763366
11.736523442515418,12.713992029849644,12.606573243641707,12.910245980945263,12.889445829240115,12.454259901922986
11.435893239552419,11.63541677483623,11.71282791028851,11.826611789412542,11.786344813446254,11.486018112131491
6.828787514666942,6.326896514606006,6.185417456197714,6.539089512582432,6.320700707867568,6.736897001406128
