source	interaction	target
LIPH	1	LPAR4
AGT	1	MAS1
CCL2	1	CCR1
HPGDS	1	PTGDR2
FSHB	1	FSHR
CGA	1	FSHR
POMC	1	MC2R
TRH	1	TRHR
POMC	1	OPRM1
CXCL1	1	ACKR1
ADM	1	GPR182
TGM2	1	ADGRG1
SHANK1	1	ADGRL1
GHRH	1	GHRHR
GAD1	1	GRM4
SHH	1	SMO
INHBA	1	BAMBI
INHBB	1	BAMBI
BMP2	1	BMPR1A
INHBA	1	ACVR1B
LAMA5	1	CD151
LAMB1	1	CD151
DUSP18	1	CD151
PVR	1	TIGIT
PF4	1	CXCR3
DLL4	1	NOTCH2
CCL18	1	CCR8
NECTIN3	1	TIGIT
HLA-E	1	KLRC1
INHBC	1	ACVR2B
CD48	1	CD244
NECTIN2	1	CD226
CCL13	1	ACKR2
EFNB2	1	EPHA4
CCL3	1	CCR3
HLA-C	1	KIR2DL3
DLL4	1	NOTCH3
INHBE	1	ACVR2A
INHBE	1	ACVR2B
HLA-C	1	KIR2DL1
CCL8	1	ACKR2
HLA-E	1	KLRC2
DPP4	1	CXCL11
INHBC	1	ACVR2A
DPP4	1	CXCL12
CCL8	1	CCR3
CCL5	1	CCR4
CCL21	1	CXCR3
CDH1	-1	IGF1R
COL4A1	1	ITGAV
CRP	1	OLR1
F2	1	GP9
FN1	1	CD44
FN1	1	ITGA9
GRP	1	BRS3
HLA-A	1	KIR3DL1
IL12B	1	IL23R
NTN1	1	UNC5B
RNASE2	1	TLR2
SEMA7A	1	ITGB1
SFRP1	-1	FZD2
SPP1	1	ITGA4
THBS1	1	ITGA2B
THBS1	1	ITGA3
THBS1	1	ITGA4
THBS1	1	ITGA6
THBS1	1	ITGB1
THBS2	1	ITGA4
THBS2	1	ITGA6
THBS2	1	ITGB1
TNC	1	ITGA7
TNC	1	ITGB1
ZG16B	1	CXCR4
A2M	1	LRP1
AANAT	1	MTNR1B
ADAM12	1	ITGA9
ADAM15	1	ITGA5
ADAM15	1	ITGA9
ADAM15	1	ITGB1
ADAM17	1	ERBB4
ADAM17	1	ITGA5
ADAM17	1	ITGB1
ADAM23	1	ITGA5
ADAM23	1	ITGB3
ADAM2	1	ITGA6
ADAM2	1	ITGB1
ADAM9	1	ITGA6
ADAM9	1	ITGB1
APOE	1	LDLR
APOE	1	LRP8
ARF1	1	PLD2
ARTN	1	RET
BMP10	1	ACVR2A
BMP10	1	BMPR2
BMP15	1	BMPR1B
BMP2	1	ACVR1
BMP4	1	BMPR1A
BMP6	1	ACVR1
BMP7	1	BMPR1A
BMP7	1	BMPR1B
C3	1	CR1
C3	1	ITGB2
C3	1	LRP1
CCL13	1	ACKR4
CCL13	1	CCR1
CCL17	1	CCR8
CCL19	1	ACKR2
CCL19	1	CCR10
CCL21	1	ACKR2
CCL25	1	ACKR2
CCL25	1	CCR10
CCL28	1	ACKR2
CCL2	1	CCR10
CCL3	1	CCR4
CCL4	1	CCR3
CCL4	1	CCR8
CCL7	1	CCR10
CCL8	1	ACKR4
CD24	1	SELP
CD34	1	SELL
CDH1	1	EGFR
CDH1	1	ITGB7
CFH	1	SELL
CHAD	1	ITGA2
CHAD	1	ITGB1
CLCF1	1	LIFR
COL18A1	1	ITGA5
COL18A1	1	ITGB1
COL1A1	1	CD44
COL1A1	1	ITGA2
COL1A1	1	ITGA5
COL1A2	1	CD44
COL1A2	1	ITGA2
COL1A2	1	ITGA2B
COL1A2	1	ITGB3
COL2A1	1	ITGA2
COL2A1	1	ITGA2B
COL2A1	1	ITGB1
COL4A1	1	ITGA1
COL4A1	1	ITGB1
COL4A1	1	ITGB8
COL5A1	1	SDC3
CSF2	1	CSF2RB
CTGF	1	ITGAM
CTGF	1	ITGB2
CXCL10	1	CCR3
CXCL11	1	CCR3
CXCL13	1	CCR10
CXCL13	1	CXCR3
CXCL2	1	CXCR1
CXCL2	1	XCR1
CXCL3	1	CXCR1
CXCL9	1	CCR3
CYR61	1	ITGA5
CYR61	1	ITGAM
CYR61	1	ITGB2
CYR61	1	ITGB3
DCN	-1	EGFR
F2	1	THBD
F7	1	F3
F8	1	LRP1
F9	1	LRP1
FGA	1	ITGB2
FGF23	-1	PHEX
FGF2	1	NRP1
FGF2	1	SDC2
FN1	1	ITGA2
FN1	1	ITGA3
FN1	1	ITGB3
FN1	1	ITGB7
FN1	1	ITGB8
GALP	1	GALR1
GALP	1	GALR3
GDF11	1	ACVR1B
GDF11	1	ACVR2A
GDF5	1	ACVR2A
GDF5	1	BMPR1A
GDF5	1	BMPR1B
GDF7	1	ACVR2A
GDF7	1	BMPR1A
GDF7	1	BMPR2
GDF9	1	BMPR2
GDF9	1	TGFBR1
GH2	1	GHR
GSTP1	1	TRAF2
HLA-A	1	KIR3DL2
HLA-B	1	KIR3DL1
HLA-B	1	KLRD1
HLA-C	1	KIR2DS4
HLA-E	1	KLRD1
HLA-G	1	KLRD1
HSPG2	1	ITGA2
ICAM1	1	EGFR
ICAM1	1	ITGB2
ICAM2	1	ITGAL
ICAM2	1	ITGB2
ICAM3	1	ITGB2
ICAM4	1	ITGA2B
ICAM4	1	ITGAL
ICAM4	1	ITGAM
ICAM4	1	ITGAV
ICAM4	1	ITGB2
ICAM4	1	ITGB3
ICAM5	1	ITGAL
ICAM5	1	ITGB2
IL18	1	IL18RAP
IL1A	1	IL1R2
IL22	1	IL10RA
IL3	1	CSF2RB
IL5	1	CSF2RB
INHA	1	ACVR2A
INHBA	1	ACVR1
INHBB	1	ACVR1
INHBB	1	ACVR1B
INHBB	1	ACVR2A
INHBB	1	ACVR2B
INHBC	1	ACVR1
INHBC	1	ACVR1B
LAMA1	1	ITGA2
LAMA1	1	RPSA
LAMA2	1	ITGA7
LAMA2	1	ITGB1
LAMA2	1	RPSA
LAMB1	1	ITGB1
LAMB2	1	RPSA
LAMC2	1	ITGA3
LAMC2	1	ITGA6
LAMC2	1	ITGB1
LAMC2	1	ITGB4
LEFTY2	1	ACVR2B
LRPAP1	-1	VLDLR
LTB	1	CD40
LTF	1	LRP1
MADCAM1	1	ITGA4
MMP12	1	PLAUR
MMP13	1	LRP1
MMP9	1	LRP1
NAMPT	1	INSR
NCAM1	1	FGFR1
NCAM1	1	ROBO1
NID1	1	PTPRF
NLGN1	1	NRXN1
NLGN1	1	NRXN3
NLGN2	1	NRXN1
NLGN2	1	NRXN2
NLGN2	1	NRXN3
NLGN3	1	NRXN1
NLGN3	1	NRXN2
NLGN3	1	NRXN3
NODAL	1	ACVR2A
PLXNA1	1	NOTCH1
NPNT	1	ITGA8
NPNT	1	ITGB1
NPPB	1	NPR3
NTF4	1	NGFR
NTF4	1	BEX3
NTN3	1	NEO1
NTN4	1	DCC
NXPH3	1	NRXN1
NXPH3	1	NRXN2
NXPH3	1	NRXN3
OMG	1	TNFRSF1B
PF4	1	FGFR2
PF4	1	LDLR
PF4	1	PROCR
PGF	1	NRP1
PLAT	1	LRP1
PLAU	1	LRP1
PLG	1	F2R
PLG	1	F2RL1
PLG	1	ITGB1
PODXL2	1	SELL
PRND	1	RPSA
PROC	1	THBD
PSAP	1	LRP1
PSPN	1	RET
PTGS2	1	PTGDR2
PTN	1	SDC3
QRFP	1	P2RY14
RAET1E	1	KLRK1
RELN	1	LRP8
RSPO1	1	LRP6
RTN4	1	TNFRSF19
SEMA3B	1	NRP1
SEMA4D	1	MET
SEMA5A	1	MET
SEMA6D	1	KDR
SEMA6D	1	PLXNA1
SERPINE1	1	LRP1
SERPINE2	1	LRP1
SERPING1	1	LRP1
SFRP1	-1	FZD6
SHH	1	CDON
SLIT2	1	ROBO1
SLIT2	1	SDC1
SLIT3	1	ROBO2
SOST	1	LRP5
SPP1	1	CD44
SPP1	1	ITGA5
SPP1	1	ITGA9
SPP1	1	ITGAV
SPP1	1	ITGB1
TAC4	1	TACR1
TFPI	1	LRP1
THBS1	1	CD36
THBS1	1	ITGB3
THBS1	1	SDC1
TNC	1	EGFR
TNC	1	ITGA5
TSLP	1	IL7R
UCN3	1	CRHR1
VCAM1	1	ITGA4
VCAM1	1	ITGB1
VCAM1	1	ITGB2
VEGFA	1	NRP2
VEGFC	1	VIPR2
VTN	1	ITGA5
VTN	1	ITGA8
VTN	1	ITGB3
VTN	1	ITGB6
VTN	1	ITGB8
VWF	1	GP1BA
VWF	1	ITGA2B
WNT3	1	RYK
CD59	-1	CD2
ST6GAL1	-1	CD22
MICA	1	KLRK1
MICB	1	KLRK1
HLA-F	1	KIR3DL1
PECAM1	1	CD38
HLA-F	1	KIR3DL2
CD274	1	CD80
HLA-A	1	KLRD1
CCL3L1	1	CCR4
PRKCE	1	IKBKB
FYN	1	FCGR2B
PLK1	1	CDC27
GRK3	1	CCR5
TNK2	1	AR
IKBKB	1	TP63
MST1R	1	MET
PLK1	1	CDC25B
MAPK9	-1	NFATC4
PRKCA	-1	TBXA2R
MAPKAPK2	1	TH
SYK	1	LCP2
CSNK2A1	1	OCLN
ABL1	1	MET
FYN	1	SKAP1
NTRK1	1	SHC3
MAP3K5	1	MAPK8
MAPK8	1	MAPT
PAK6	1	MDM2
MAPK1	1	MYLK
CSNK2A2	1	CTNNB1
LYN	1	ABL1
GRK2	-1	TBXA2R
MAP3K7	1	EIF4B
LCK	1	SOCS3
CDK19	1	EIF3F
CDK1	1	EPN1
PHKA1	1	PYGB
PRKACA	1	RYR2
GRK2	-1	CHRM2
PRKD1	1	VASP
JAK3	1	SHC1
CSNK2A1	1	ARRB2
PRKCA	1	ILK
MAPKAPK2	1	ARPC5
PRKCB	1	PPARA
AKT1	1	SLC9A1
SYK	1	LAT2
JAK2	1	GRB2
CDK2	-1	NR1I2
ALK	1	PTPN11
TTK	1	MAD1L1
GRK2	1	ADRB2
LYN	1	CSF2RB
AURKA	1	DLGAP5
CDK5	1	DPYSL2
PLK3	1	CHEK2
INSR	1	DOK1
PDK1	-1	PDHA1
LCK	1	SLAMF1
STK11	1	PRKAA1
CSK	-1	YES1
PLK1	1	NINL
SGK1	-1	MAPK1
CDK2	1	BARD1
IKBKB	1	IRF3
LCK	1	VAV1
CDK5	-1	MAP2K1
PRKACA	-1	SIK2
LCK	1	IL2RB
FYN	1	MAP2
CSNK2A1	1	SRF
LCK	1	STAT5A
PRKG1	1	RGS2
LYN	1	RGS16
MAP3K10	1	DYRK2
PRKCA	1	SLC9A3R1
PRKCQ	1	IRS1
PRKACA	1	AURKA
PTK6	1	PXN
CAMK2A	-1	FBXO43
MYLK	1	MYL12B
PRKCI	1	PARD3
FYN	1	CD5
PRKCQ	1	STK39
PRKCA	-1	ARHGDIA
SRC	1	SH3GLB1
CSNK2A1	1	BIK
CDK2	1	FOXM1
GRK6	-1	CXCR4
RHOA	1	MAPK3
MAPK1	1	L1CAM
MAPK8	1	RARA
PTK2B	1	CTTN
CDK1	1	PRC1
CDK7	1	RARG
CSNK1A1	1	APC
CAMK2A	1	RYR2
PRKCA	1	PEBP1
PRKCQ	1	WIPF1
AURKA	1	TACC3
MAPK14	1	ATF6
LCK	1	MAPK14
SGK1	1	WNK4
MAP3K5	1	MAPK14
MAPK14	1	AR
PRKCA	1	ADAM17
DAPK1	1	GRIN2B
RIPK3	1	MLKL
CDK4	1	MDM4
SRC	-1	SDC2
PRKCA	1	PRKD3
PRKACA	1	TRPV5
PRKD1	1	ITGB4
MYLK	1	MYL2
MAPKAPK2	1	HSF1
PRKCD	1	CARD9
PRKACA	1	RARA
MAPK3	1	MAPT
CDK1	1	CCNB1
PIK3CA	1	RPS6KB1
SRC	1	KDR
HIPK2	1	CBX4
SYK	1	DUSP3
PRKACA	1	CAMKK1
PRKCE	-1	MET
CDK1	1	STMN1
MAPK1	1	DUSP16
DYRK1A	1	CCNL2
PRKD1	1	MBP
ROCK2	-1	PPP1R12A
CHUK	-1	RELB
NLK	-1	SMAD4
CSNK1A1	1	YWHAQ
PRKAA1	-1	ACACB
PRKCQ	1	RASGRP1
PAK2	-1	EIF4G1
PRKACA	-1	PLN
PTPRJ	1	SRC
PRKACA	1	SNAPIN
MAPKAPK2	1	LSP1
PRKACA	1	EZR
PINK1	-1	RHOT1
PTPRC	-1	CD247
PTPRC	1	LYN
CDC14A	-1	FZR1
CDC25A	1	CDK4
EPM2A	-1	NFU1
PTPRF	1	CTNNB1
ACP1	1	CTNNB1
ACP1	-1	ZAP70
DUSP9	-1	MAPK8
DUSP9	-1	MAPK9
DUSP10	-1	MAPK9
DUSP14	-1	MAPK3
DUSP14	-1	MAPK9
DUSP14	-1	MAPK14
DUSP16	-1	MAPK9
DUSP16	-1	MAPK10
PHPT1	-1	KCNN4
PPP1CA	-1	EIF2S1
PPP1CA	-1	CAMK2A
PPP1CB	-1	EIF2S1
PPP1CB	1	CDC25C
PPP1CC	1	CDC25C
PPP2CA	-1	PRKCI
PPP2CA	-1	PRKD1
PPP2CA	1	MYC
PPP2CA	-1	PRKACA
PPP2CA	1	MDM2
PPP2CA	1	CAMK2A
PPP2CB	-1	RPS6KB1
PPP2CB	-1	PRKCI
PPP3CA	1	SSH1
PPP3CA	-1	PPP1R1A
PPP3CA	1	DNM1
PPP3CA	-1	PPP1R1B
PPP3CB	1	DNM1
PPP3CC	1	DNM1
PPM1A	-1	MAP2K6
PPM1A	-1	MAP2K4
PPM1B	-1	MAP3K7
PPP4C	1	MAP4K1
PPP4C	-1	H2AFX
PPP5C	-1	RAF1
PTP4A1	-1	ATF7
PTP4A3	1	ITGB1
PTP4A3	-1	BCAR1
PTPN1	1	CTNNB1
PTPN1	-1	NSF
PTPN1	-1	DOK1
PTPN1	-1	STAT5A
PTPN13	-1	IRS1
PTPN3	-1	CD247
PTPRU	-1	CTNNB1
PTPRE	-1	MAPK3
PTPRE	1	YES1
PTPRJ	1	CTNND1
PTPRK	-1	EGFR
PTPRM	1	CTNND1
PTPRH	-1	LCK
PTPN6	1	CTNND1
PTPN11	-1	PAG1
PTPN11	-1	MAP3K4
PTPN11	-1	EGFR
PTPN11	-1	STAT5B
PTPN11	-1	KDR
PTPN2	-1	STAT5B
PTPN2	1	PDGFRB
DUSP26	-1	MAPK14
DUSP3	-1	MAPK9
RAF1	1	YWHAZ
RAF1	1	YWHAQ
YWHAQ	-1	RAF1
RAF1	1	YWHAB
PDPK1	1	PRKCI
CDC20	1	FZR1
CDC27	1	ANAPC10
ANAPC10	1	CDC27
CDC27	1	CDC20
CDC20	1	CDC27
CDC27	1	FZR1
FZR1	1	CDC27
CDC20	1	ANAPC2
PPARA	1	NCOR2
CTBP1	-1	NRIP1
MECOM	1	CTBP1
CCNA2	-1	RB1
CCNE1	-1	CDKN1A
CDKN1A	-1	CCNE1
CCNA2	-1	CDC6
CCNE1	1	CDKN1B
CDKN1B	-1	CCNE1
CCNA2	1	TP53
CDC25A	1	CCNE1
EIF4G1	1	EIF4E
MAD1L1	1	MAD2L1
MAPK1	1	ELK4
PA2G4	-1	AR
NCOA2	1	NR3C1
PAIP2	-1	PABPC1
PAN3	1	PABPC1
LIG1	1	PCNA
ERBB3	1	SHC1
RPTOR	1	RPS6KB1
RB1	-1	MAP3K5
ARID4A	-1	RB1
IBSP	1	ITGB3
SKP2	-1	CDKN1C
BTRC	-1	NFKBIB
BTRC	-1	NFKB1
ERBB4	1	PIK3R1
IL4R	1	STAT6
FYN	1	PIK3R1
USP6NL	1	EPS8
PIAS1	1	SUMO1
SUMO1	-1	HIPK2
PIAS2	1	SUMO1
ITCH	-1	ERBB4
PIN1	1	TP53
PIN1	1	TP73
HES1	1	TLE1
NCOA1	1	PGR
NCOA1	1	VDR
BRAF	1	YWHAZ
DLG1	1	PTEN
MAGI1	1	PTEN
PARD3	1	F11R
ANGPTL3	-1	LPL
ANGPTL4	-1	LPL
CDC42	1	WAS
CDC42	1	TNK2
SPRY2	-1	CBL
CBL	-1	CSF1R
ITGAM	-1	MPO
CBLB	-1	MET
PTPN11	-1	KIT
MAPK1	1	MYC
GRK5	1	ADRB2
PRKCD	-1	MET
MAPKAPK2	1	VIM
CSK	1	FGR
FYN	1	CD247
YES1	1	CBL
LCK	1	NFKBIA
LYN	1	STAT5A
HCK	1	STAT5B
MAPK1	1	RELA
CDK4	-1	RBL2
LCK	1	LCP2
CAMK4	1	CREBBP
HCK	1	BCR
LYN	1	EPOR
FYN	1	SNCA
LYN	1	SLC4A1
FGR	1	HCLS1
PRKG1	1	PDE5A
GRK1	-1	RHO
LYN	1	MAP2
LYN	1	CD79A
FYN	1	CD79A
LYN	1	FCGR2A
FYN	1	PLCG2
SRC	1	PLCG2
SRC	1	CD33
FYN	1	CD79B
LYN	1	CD79B
MAP2K4	1	MAPK12
FYN	1	SLAMF1
LCK	1	DAPP1
PAK1	1	BRAF
PLK1	1	CDC23
ILK	1	PPP1R14B
LYN	1	FCGR2B
BLK	1	FCGR2B
RPS6KA2	1	ATF4
RPS6KA2	1	NFATC4
LYN	1	FCGR2C
PRKG1	1	MRVI1
ESPL1	1	RAD21
CD3E	1	ZAP70
CD247	1	SYK
FN1	1	ITGB5
CASP3	1	STK4
CASP3	1	STK3
CASP3	1	SREBF1
CASP3	1	SPTBN1
HTT	-1	CASP3
CASP3	1	PAK2
PRKCD	1	CASP3
CASP3	1	ARHGDIB
CASP3	1	DSG1
CASP3	1	ATN1
PPP3R1	1	NFATC2
PPP3R1	1	NFATC3
PPP3R1	1	NFATC4
MAPK8	1	ATF7
CCND1	-1	RB1
RB1	-1	UBTF
CCND2	-1	RB1
CCND3	-1	RB1
HUWE1	-1	MCL1
MAPK14	-1	PRKAG2
SRC	1	F2RL2
EGFR	1	PIK3R2
ERBB2	1	PIK3R2
ERBB3	1	PIK3R2
SLC9A3R1	1	PTEN
WWOX	-1	TP73
PRKN	-1	PDCD2
JAK2	1	PLCG1
ERBB3	1	JAK2
JAK2	1	PIK3R1
EGFR	1	CRKL
PLK1	-1	TP53
IGF1R	1	YWHAE
FYN	1	RRAS
RRAS	1	PIK3R1
GHR	1	PLCG1
GHR	1	PIK3R1
FGFR1	1	PLCG1
AFDN	1	SRC
NCK1	1	WAS
EGFR	1	PLCG2
ERBB2	1	PLCG2
PIK3R1	1	PLCG2
CREBZF	1	ATF4
ERBB3	1	PLCG1
EPOR	1	PTPN6
PTPN6	-1	EPOR
ERBB2	1	RASA1
ERBB2	1	JAK1
IL6R	1	JAK1
SHC1	1	PIK3R1
SYK	1	PIK3R1
PIK3R1	1	CDC42
CDC42	1	PIK3R1
GAB2	1	PIK3R1
ERBB4	1	SHC1
SFN	1	YWHAG
YWHAG	1	SFN
SRC	1	FCGR2B
SRC	1	FCGR2C
BRCA1	-1	TP53
EPS15	1	EPN1
FYN	1	WAS
SYK	1	PIK3R2
SYK	1	FGR
KIR2DL3	1	PTPN6
MAST2	1	SLC9A3
BLK	1	EGFR
BMX	1	CRK
PARD3	1	JAM2
IGF1R	1	YWHAG
YWHAG	-1	ARAF
BRAF	1	YWHAG
MDM2	1	UBB
AP2A1	1	GRB2
AP2S1	1	GRB2
LCP2	1	GRB2
BLNK	1	GRB2
YWHAE	1	YWHAZ
YWHAZ	1	YWHAE
ERBB2	1	SHC2
PARD6A	1	PRKCZ
ERBB2	1	PTPN11
IBTK	-1	BTK
PIK3R1	1	SOS1
SOS1	1	PIK3R1
YES1	1	PAK2
NCK1	1	PAK2
PAK2	1	ARHGEF7
PAK2	1	ARHGEF6
SH2D1A	1	SLAMF1
ERBB4	1	PIK3R2
EGFR	1	PIK3R3
ERBB2	1	PIK3R3
ERBB3	1	PIK3R3
CARD19	-1	BCL10
PARD3	1	JAM3
CUEDC2	-1	PGR
UBQLN1	1	PSEN1
BAIAP2	1	WASF2
GRK2	1	CCR5
ATM	1	DYRK2
PRKAB1	1	FOXO3
RPS6KA5	1	HMGN1
PRKAA2	1	HNF4A
SGK1	1	KCNJ1
PRKAB1	1	IRS1
MYLK3	1	MYL12B
MAPK8	-1	NFATC4
TBK1	1	OPTN
HIPK4	1	TP53
CDK5	1	RASGRF2
ATM	1	TAOK3
PRKAB1	1	TSC2
CDK5	1	APP
CHEK1	1	BRCA2
PRKD1	1	EGFR
MAPK8	1	JDP2
MYLK3	1	MYL12A
MYLK	1	MYL12A
ROCK2	1	MSN
MYLK3	1	MYL9
CDK5	1	PPP1R1B
SRC	1	FCGR2A
SRC	-1	FUNDC1
PAG1	-1	FYN
FRK	-1	PTEN
PTK6	1	ARHGAP35
FER	1	STAT3
FYN	1	TXK
PRMT1	1	KHDRBS1
KMT5A	1	TP53
CREBBP	1	STAT3
CSNK2A2	1	ARRB2
CDK6	1	CTNNB1
CASP3	1	CDKN1A
MYT1	-1	CDK1
ENPEP	-1	CCK
ADAMTS1	1	VCAN
MMP26	1	MMP9
CSNK1D	1	GJA1
SGK1	1	CREB1
PRKCD	-1	EGFR
CSNK1G1	1	FOXO1
CDK1	1	GFAP
MAPK1	-1	NR3C1
SUMO1	1	NR3C1
PRKACA	-1	GYS1
MAPK1	1	NR4A1
RPS6KA1	1	NR4A1
UBE2I	-1	HSF2
PRKCA	1	SDC2
PRKCB	1	SDC2
BCR	1	YWHAQ
KLK3	1	IGFBP3
MAPK1	1	TCF3
MAPK3	1	TCF3
IKBKB	-1	IRS1
PAK1	1	CASP1
FCGR3A	1	LCK
APOE	1	MAPT
FGR	1	SNCA
LYN	1	SNCA
RHEB	-1	BRAF
JAK2	1	RAF1
FER	1	CTTN
PRKACA	1	FOS
HCK	1	CBL
KLK2	-1	SERPINE1
CASP3	1	RAD51
CDK1	1	ABL1
MAPK1	1	ZFP36
MAP3K5	1	TNNT2
MAPK1	1	TP53
E4F1	1	TP53
CSNK2A1	1	CDH1
CASP9	1	VIM
PRKAA1	-1	ACACA
EP300	1	AR
KAT2B	1	AR
KAT2B	1	CIITA
TASP1	1	GTF2A1
PRKCA	1	DLX3
CAMK2G	1	STAT1
PRMT1	-1	STAT1
LCK	1	STAT1
RPS6KA1	1	SRF
GZMB	1	CASP3
PRKCQ	1	CHUK
CASP3	1	PTBP1
PAK2	-1	MYLK
PAK3	1	MYO6
SRC	1	CTNND1
RET	1	MAPK8
UBE2I	1	HDAC1
SSH1	-1	CFL2
TGFBR1	1	SMAD1
JAK2	1	GTF2I
CASP8	1	TRAF1
GZMB	-1	DFFA
DMPK	1	PPP1R12A
CASP6	1	SATB1
SYK	1	SH3BP2
PRKACA	1	STK11
RPS6KA5	1	EIF4EBP1
AKT1	1	EIF4EBP1
RORC	-1	EIF4EBP1
BIRC8	-1	CASP9
CDK5	1	DNM1
PRMT1	-1	NRIP1
SUMO1	1	CTBP1
PRKACA	1	PPP1R8
RPS6KA3	1	HIST3H3
MAPK3	1	RCAN1
PRKCA	-1	STXBP1
PRKCQ	1	IKBKB
CASP3	1	PIP5K1A
NAA10	1	HIF1A
CDK5	1	DAB1
MAP2K1	1	RPS6KA4
ANAPC1	1	PTTG1
LYN	1	DAPP1
EGFR	1	SCAMP3
CDK5	1	NDEL1
PRKCG	1	PEBP1
PRKCZ	1	PEBP1
ECE1	1	EDN1
PRKACA	1	EEF2K
PRKCB	-1	MARCKS
PKN1	1	MARCKS
MMP9	1	CXCL5
PDK1	1	RPS6KB1
MAPK12	1	SH3BP5
PRKD1	1	KIDINS220
KSR1	1	MAPK1
TNF	1	IKBKB
NR2C2	1	IKBKB
PRKCE	1	PRKD1
FGF2	1	GJA1
MAPK1	-1	BAD
MAP2K1	1	STAT3
MAP2K2	1	STAT3
PTGS2	1	STAT3
IL6	1	STAT3
STAT3	1	STAT1
IFNG	1	STAT3
LEP	1	STAT3
KITLG	1	STAT3
CSF2	1	STAT3
IL10	1	STAT3
EPO	1	STAT3
IL6R	1	STAT3
EGF	1	STAT3
NGF	1	STAT3
PRKD1	1	CREB1
PLCG1	1	CREB1
MAPK11	1	CREB1
MAPK1	1	CREB1
MAPK3	1	CREB1
IL3	1	BCL2
EIF2AK2	1	BCL2
EGF	1	GRB2
BCR	1	CRKL
RB1	1	ATF2
RPS6KA5	1	ATF2
GRK2	1	TP53
MAPK3	1	RELA
TNF	1	RELA
RAF1	1	RELA
IL1B	1	RELA
ROCK2	1	EZR
IL2	1	AKT1
GRB10	1	AKT1
ERBB3	1	AKT1
AURKA	1	AKT1
RARB	1	AKT1
RARG	1	AKT1
SMO	1	AKT1
KITLG	1	AKT1
INS	1	AKT1
LCK	1	STAT3
IL6ST	-1	STAT3
IL22	1	STAT3
BDNF	1	STAT3
IL21	1	STAT3
PRKCZ	-1	AKT1
RHOA	-1	AKT1
INSR	1	AKT1
EDN1	1	AKT1
IGF1	1	AKT1
MAPKAP1	1	AKT1
FGF2	1	AKT1
PRR5	1	AKT1
PLCG1	1	STAT5A
FER	1	STAT5A
IFNG	1	STAT5A
PRL	1	STAT5A
EPOR	1	STAT5A
FLT3	1	STAT5A
PAK1	1	NCF1
PRKCA	1	PPP1R1A
MAPK14	1	RELA
PRKCD	1	RELA
PRKCE	1	VASP
PRKCA	1	ATF2
PRKCQ	-1	TBXA2R
PRKCE	-1	TBXA2R
PRKCB	-1	TBXA2R
PRKCG	-1	TBXA2R
PRKCH	-1	TBXA2R
PRKCD	-1	TBXA2R
PRKG1	-1	TBXA2R
PRKCD	-1	MARCKS
PTH	1	SLC9A3R1
KNG1	-1	NOS3
PTK2B	1	GSK3B
ILK	-1	GSK3B
PDPK1	1	IKBKB
PAK6	1	AR
RALA	1	SRC
PTN	1	SRC
PTPN13	1	SRC
GNAI2	1	FYN
RHOA	1	FYN
CASR	1	FYN
PTPN13	1	FYN
CSK	-1	HCK
IQGAP1	1	WASL
BCL2	1	MYC
INS	1	IRS1
PKD1	-1	CTNNB1
TNF	1	JUN
TTN	1	TCAP
MAPKAPK5	1	HSPB1
NTS	1	HSPB1
TGFB1	1	CDKN1A
SYK	1	NFKBIA
PDK1	1	PRKCZ
ROCK2	1	MYL12A
SIK1	1	TP53
TGFB1	1	TP53
CDKN1B	-1	CDK4
MYC	-1	CDKN1B
TNF	1	IRS1
PRKAA1	1	TSC2
TGFB1	1	SMAD3
ERBB2	1	CTNNB1
MET	-1	CTNNB1
WEE2	-1	CDK1
PRKCD	1	MAP2K1
KSR1	1	MAP2K1
SHH	1	MAP2K1
IQGAP1	1	MAP2K1
MAP3K1	1	MAP2K1
PRKCG	1	DAB2
MAPK11	1	MEF2A
MAPK1	1	ETS1
IL6	1	SGK1
NEK6	1	RPS6KB1
CDC42	1	MAP2K3
TAOK3	1	MAP2K3
PKN1	1	MAP2K3
GADD45B	1	MAP2K3
MAP3K10	1	MAP2K3
PAK1	1	MAP2K3
GADD45G	1	MAP2K3
BRAF	1	MAP2K3
MAP3K1	1	MAP2K3
AURKB	1	STMN1
PRKACG	1	STMN1
NPPA	1	VASP
TNF	1	MAPK3
EGF	1	MAPK3
HGF	-1	MAPK3
TNFSF10	1	MAPK3
FGF19	1	MAPK3
FGF2	1	MAPK3
PRKCZ	1	NFATC1
PIN1	-1	RAF1
PPP2R1A	1	RAF1
PRKCE	1	RHOA
SLK	-1	RHOA
PRKACG	1	CSF2RB
PRKACA	1	CSF2RB
PRKACB	1	CSF2RB
NUP214	1	EIF4E
NUP214	1	MDM2
PAK6	1	LIMK1
PAK4	1	LIMK1
CASP3	1	LIMK1
LIF	1	STAP2
IFNG	1	STAT1
MAPK1	1	STAT1
IFNB1	1	STAT1
EGF	1	STAT1
OSM	1	STAT1
IL13	1	STAT1
AKT1	1	CTTN
RPS6KB2	1	RPS6
SRC	1	CDH1
CRP	1	IRS1
CDS1	1	TP53
JAK1	1	MAP3K5
IFNG	1	MAP3K5
TLR9	1	STAT1
LIF	1	STAT1
PIAS2	-1	STAT1
IL10	1	STAT1
IL6	1	STAT1
BUB1	1	TP53
BLK	1	SNCA
LCK	1	SNCA
SRC	1	SNCA
YES1	1	SNCA
HCK	1	SNCA
KLK6	-1	SNCA
PINK1	1	BCL2L1
